Date,Open,High,Low,Close,Adj Close,Volume
2015-02-05,582.764404,596.467773,575.937439,583.308594,583.071899,686194
2015-02-06,573.859680,573.859680,546.898193,553.824097,553.599365,903529
2015-02-09,545.166687,548.332825,535.371521,536.855652,536.637817,336266
2015-02-10,538.240845,561.788879,536.855652,558.375366,558.148804,441371
2015-02-11,561.986755,564.460266,548.134949,553.329346,553.104797,246092
2015-02-12,556.050232,559.760559,547.145569,556.643921,556.418030,236411
2015-02-13,558.226990,561.294128,549.965393,559.661621,559.434509,234411
2015-02-16,559.513184,574.205994,559.513184,567.873779,567.643372,280496
2015-02-18,567.428528,579.548828,555.060852,576.926880,576.692749,593849
2015-02-19,577.817383,586.227356,566.686462,570.594666,570.363098,493985
2015-02-20,573.859680,578.213135,566.933838,572.672424,572.440063,322937
2015-02-23,572.969238,578.015259,564.954956,567.873779,567.643372,511648
2015-02-24,568.912659,571.880859,554.269348,559.067993,558.841125,239314
2015-02-25,562.877197,569.209473,558.474304,561.343628,561.115845,156750
2015-02-26,563.470886,566.241211,552.290466,554.269348,554.044434,231302
2015-02-27,561.986755,574.849121,557.930176,569.407349,569.176270,225168
2015-02-28,null,null,null,null,null,null
2015-03-02,591.669128,594.142700,567.626404,577.965759,577.731201,504975
2015-03-03,577.273193,577.273193,566.439087,568.516846,568.286133,257380
2015-03-04,577.718384,585.732666,564.954956,567.774780,567.544373,527773
2015-03-05,569.061035,571.435608,562.184631,564.608704,564.379578,253805
2015-03-09,563.965576,566.933838,556.495483,558.276428,558.049866,280774
2015-03-10,561.788879,566.389648,553.082031,554.219849,553.994934,279638
2015-03-11,556.050232,559.018494,542.693176,545.265686,545.044434,270773
2015-03-12,549.124390,560.502625,548.926514,558.078552,557.852112,232100
2015-03-13,560.007935,560.106873,548.629639,551.152649,550.929016,186458
2015-03-16,552.142090,559.661621,549.322266,551.894714,551.670776,127667
2015-03-17,559.018494,572.375610,556.544983,565.499146,565.269653,364335
2015-03-18,565.944397,565.944397,550.707458,554.170349,553.945496,306361
2015-03-19,559.018494,562.679321,545.166687,547.442383,547.220215,201225
2015-03-20,543.286804,544.177307,535.272583,541.802734,541.582886,238198
2015-03-23,542.346863,551.498962,542.050049,545.067749,544.846558,187019
2015-03-24,545.166687,546.551880,522.904907,527.258362,527.044434,314112
2015-03-25,531.314941,539.625977,527.851990,535.470459,535.253174,453856
2015-03-26,529.336121,532.898010,517.017883,520.579773,520.368530,372985
2015-03-27,523.300659,532.304321,513.060242,530.078186,529.863098,324760
2015-03-30,533.293762,537.251404,526.169983,534.233704,534.016907,601741
2015-03-31,534.678955,553.477783,532.304321,544.127808,543.906982,326393
2015-04-01,544.177307,560.997314,542.000610,558.573242,558.346558,470353
2015-04-06,558.000000,573.150024,558.000000,567.549988,567.319702,373212
2015-04-07,569.000000,570.299988,553.799988,560.049988,559.822754,305955
2015-04-08,564.000000,568.799988,558.700012,561.549988,561.322144,293469
2015-04-09,565.000000,565.000000,552.299988,559.349976,559.122986,1518605
2015-04-10,558.650024,568.799988,555.549988,561.849976,561.622009,196881
2015-04-13,562.000000,563.000000,552.599976,555.900024,555.674438,239876
2015-04-15,552.799988,553.000000,538.000000,540.299988,540.080750,840728
2015-04-16,543.599976,550.799988,534.450012,540.400024,540.180725,356752
2015-04-17,541.000000,544.450012,533.000000,535.200012,534.982849,219889
2015-04-20,543.900024,543.900024,521.500000,533.250000,533.033630,326886
2015-04-21,535.000000,537.900024,523.400024,527.099976,526.886108,222738
2015-04-22,528.000000,528.750000,510.850006,523.299988,523.087646,391165
2015-04-23,524.650024,527.599976,508.399994,511.600006,511.392395,363162
2015-04-24,513.099976,519.599976,508.750000,515.299988,515.090881,531681
2015-04-27,519.000000,522.650024,513.750000,517.299988,517.090088,217763
2015-04-28,518.200012,534.000000,518.200012,529.849976,529.634949,280309
2015-04-29,527.000000,527.349976,517.099976,519.950012,519.739014,381799
2015-04-30,517.000000,520.599976,506.950012,508.450012,508.243683,411201
2015-05-04,513.400024,516.150024,498.000000,506.700012,506.494385,383894
2015-05-05,510.000000,515.650024,506.149994,509.899994,509.693085,287641
2015-05-06,510.000000,510.000000,496.000000,497.649994,497.448059,382778
2015-05-07,494.950012,502.450012,482.600006,488.200012,488.001892,341716
2015-05-08,497.000000,515.500000,497.000000,513.500000,513.291626,430867
2015-05-11,522.000000,530.950012,517.000000,529.650024,529.435120,324619
2015-05-12,526.000000,526.000000,511.250000,513.750000,513.541504,663955
2015-05-13,515.000000,525.400024,506.600006,519.549988,519.339172,444514
2015-05-14,524.900024,524.900024,510.700012,516.400024,516.190491,374763
2015-05-15,518.099976,524.349976,517.400024,519.450012,519.239197,1492573
2015-05-18,517.900024,524.299988,510.299988,520.250000,520.038879,269494
2015-05-19,519.000000,519.000000,508.950012,510.100006,509.893005,799292
2015-05-20,512.799988,514.000000,503.649994,505.500000,505.294861,420167
2015-05-21,506.049988,512.599976,506.000000,511.200012,510.992584,363348
2015-05-22,512.000000,516.900024,510.250000,514.549988,514.341187,478088
2015-05-25,513.900024,514.500000,503.100006,505.200012,504.994995,406186
2015-05-26,504.100006,505.500000,494.000000,497.100006,496.898285,920176
2015-05-27,472.350006,474.750000,463.899994,471.649994,471.458618,1366216
2015-05-28,474.700012,486.799988,472.750000,483.549988,483.353760,568525
2015-05-29,483.799988,489.899994,478.950012,481.600006,481.404572,542751
2015-06-01,482.799988,483.000000,470.950012,472.149994,471.958405,476249
2015-06-02,474.000000,478.200012,465.200012,467.200012,467.010437,1010956
2015-06-03,469.000000,469.000000,435.600006,457.250000,457.064453,928841
2015-06-04,457.250000,457.350006,445.500000,452.149994,451.966522,916304
2015-06-05,446.899994,448.649994,439.250000,442.600006,442.420410,1375054
2015-06-08,437.000000,437.000000,429.200012,435.700012,435.523224,691798
2015-06-09,431.799988,443.799988,431.799988,440.299988,440.121307,1137474
2015-06-10,440.500000,449.299988,436.049988,446.450012,446.268860,531145
2015-06-11,447.600006,449.000000,428.649994,430.350006,430.175385,1286814
2015-06-12,426.549988,431.000000,418.000000,421.600006,421.428925,846343
2015-06-15,426.500000,427.799988,418.450012,426.200012,426.027069,492145
2015-06-16,427.000000,435.500000,421.549988,431.750000,431.574799,409183
2015-06-17,436.500000,437.500000,426.750000,433.700012,433.524017,688266
2015-06-18,435.000000,447.200012,431.899994,445.450012,445.269257,457739
2015-06-19,445.450012,445.450012,431.700012,432.899994,432.724335,431115
2015-06-22,436.100006,444.000000,435.250000,440.149994,439.971375,336115
2015-06-23,443.500000,447.299988,435.200012,436.149994,435.973022,501375
2015-06-24,436.500000,438.600006,428.399994,432.250000,432.074585,783754
2015-06-25,432.000000,438.200012,429.450012,434.399994,434.223724,519951
2015-06-26,435.399994,439.399994,431.700012,437.899994,437.722290,485262
2015-06-29,430.000000,432.500000,419.000000,428.850006,428.675995,589716
2015-06-30,428.299988,439.899994,423.000000,434.549988,434.373657,614222
2015-07-01,436.950012,447.399994,431.750000,444.799988,444.619507,655364
2015-07-02,446.200012,446.200012,435.250000,436.600006,436.422852,411964
2015-07-03,437.000000,437.000000,430.500000,433.350006,433.174164,272941
2015-07-06,428.000000,433.250000,420.799988,432.000000,431.824707,407708
2015-07-07,435.000000,438.000000,428.049988,431.799988,431.624756,620546
2015-07-08,425.500000,425.500000,400.000000,405.149994,404.985596,1574963
2015-07-09,401.500000,403.600006,394.250000,398.149994,397.988434,836490
2015-07-10,399.000000,406.100006,398.299988,401.950012,401.786896,1056876
2015-07-13,406.600006,406.600006,397.299988,402.250000,402.086761,498863
2015-07-14,403.000000,403.000000,381.149994,385.750000,385.593475,1094452
2015-07-15,387.500000,395.000000,382.899994,394.299988,394.139984,731813
2015-07-16,396.000000,398.549988,392.600006,395.100006,394.939667,428095
2015-07-17,397.000000,403.350006,390.750000,398.750000,398.588196,594386
2015-07-20,399.899994,401.850006,390.100006,391.200012,391.041260,576495
2015-07-21,392.000000,395.500000,386.299988,389.750000,389.591858,949851
2015-07-22,390.000000,392.500000,385.000000,389.250000,389.092041,398274
2015-07-23,389.549988,403.100006,385.000000,401.350006,401.187134,1016330
2015-07-24,397.950012,399.600006,390.000000,391.149994,390.991272,815462
2015-07-27,390.000000,390.000000,373.049988,377.600006,377.446777,1241835
2015-07-28,374.799988,375.100006,366.250000,370.450012,370.299683,967669
2015-07-29,374.000000,379.299988,372.899994,376.250000,376.097321,800284
2015-07-30,380.049988,382.649994,377.000000,377.799988,377.646667,1075274
2015-07-31,380.799988,390.399994,380.399994,384.350006,384.194031,565460
2015-08-03,385.000000,394.549988,381.600006,388.149994,387.992493,1032587
2015-08-04,386.000000,390.000000,378.049988,380.950012,380.795441,1054325
2015-08-05,379.000000,388.350006,375.000000,376.750000,376.597107,1520128
2015-08-06,377.000000,384.500000,373.500000,382.899994,382.744629,1254818
2015-08-07,384.000000,395.500000,382.000000,392.549988,392.390686,1026890
2015-08-10,384.000000,395.600006,382.200012,385.850006,385.693420,1575697
2015-08-11,387.200012,387.799988,367.500000,369.799988,369.649933,2528536
2015-08-12,367.000000,367.000000,353.700012,355.299988,355.155823,1575358
2015-08-13,358.000000,360.950012,348.250000,349.399994,349.258209,2056325
2015-08-14,352.950012,359.500000,345.250000,355.350006,355.205811,1059698
2015-08-17,355.000000,362.000000,345.750000,355.950012,355.805573,656186
2015-08-18,357.000000,358.350006,348.700012,349.700012,349.558105,598845
2015-08-19,350.000000,355.000000,344.350006,351.100006,350.957520,1129802
2015-08-20,350.000000,350.000000,341.000000,342.100006,341.961182,1287527
2015-08-21,340.000000,340.000000,328.000000,332.750000,332.614960,1340816
2015-08-24,313.899994,318.799988,304.100006,309.700012,309.574341,2555987
2015-08-25,308.049988,332.000000,306.250000,329.200012,329.066437,1097298
2015-08-26,324.899994,341.600006,318.700012,336.799988,336.663330,1644923
2015-08-27,338.000000,342.250000,328.250000,334.700012,334.564209,1170291
2015-08-28,340.549988,343.000000,335.500000,340.399994,340.261871,1058627
2015-08-31,341.000000,348.600006,332.649994,340.149994,340.011963,831850
2015-09-01,335.149994,339.399994,324.750000,329.600006,329.466248,1101980
2015-09-02,329.450012,332.750000,321.500000,325.350006,325.217987,1260063
2015-09-03,329.700012,339.700012,327.000000,333.350006,333.214722,799404
2015-09-04,331.000000,331.000000,316.399994,322.850006,322.718994,720284
2015-09-07,328.799988,332.750000,320.500000,323.600006,323.468689,817325
2015-09-08,327.899994,333.500000,317.000000,331.700012,331.565399,761849
2015-09-09,335.049988,350.350006,333.649994,344.899994,344.760040,913897
2015-09-10,340.000000,356.500000,333.700012,354.250000,354.106262,1006749
2015-09-11,354.799988,359.000000,342.600006,345.549988,345.409760,1755558
2015-09-14,348.899994,351.200012,342.750000,346.750000,346.609283,458738
2015-09-15,347.000000,347.000000,332.549988,333.950012,333.814514,846472
2015-09-16,338.700012,340.250000,332.500000,337.899994,337.762878,429270
2015-09-18,330.000000,333.750000,324.500000,328.399994,328.266724,47021412
2015-09-21,333.299988,334.799988,330.799988,331.600006,331.465454,529506
2015-09-22,331.899994,333.700012,314.100006,315.649994,315.521912,918926
2015-09-23,312.000000,312.500000,306.500000,310.200012,310.074127,1033490
2015-09-24,312.000000,312.000000,302.000000,303.649994,303.526764,773064
2015-09-28,305.000000,305.000000,283.799988,285.250000,285.134247,1391573
2015-09-29,280.100006,294.750000,279.149994,288.649994,288.532867,1559041
2015-09-30,290.000000,299.600006,288.149994,298.450012,298.328918,893665
2015-10-01,300.100006,301.000000,291.750000,297.000000,296.879486,691406
2015-10-05,301.899994,322.000000,301.700012,315.200012,315.072113,1189578
2015-10-06,320.000000,334.899994,320.000000,333.500000,333.364655,1404644
2015-10-07,333.899994,344.950012,329.149994,341.200012,341.061554,1626789
2015-10-08,342.899994,347.250000,341.549988,342.850006,342.710876,806398
2015-10-09,345.000000,358.000000,341.149994,355.899994,355.755585,1632474
2015-10-12,357.000000,367.000000,356.600006,362.399994,362.252930,1283160
2015-10-13,361.649994,365.500000,355.100006,360.950012,360.803528,837374
2015-10-14,360.000000,360.000000,351.000000,352.299988,352.157043,582710
2015-10-15,355.000000,383.700012,355.000000,380.700012,380.545532,1769801
2015-10-16,389.000000,391.049988,381.299988,386.200012,386.043304,1120269
2015-10-19,384.000000,384.000000,376.600006,378.500000,378.346405,663494
2015-10-20,379.899994,395.200012,377.500000,383.000000,382.844574,1143453
2015-10-21,381.000000,386.399994,378.799988,381.200012,381.045319,761582
2015-10-23,383.500000,388.500000,382.000000,382.950012,382.794617,447452
2015-10-26,385.700012,390.000000,383.250000,384.600006,384.443939,496579
2015-10-27,384.100006,386.500000,382.000000,383.149994,382.994507,293826
2015-10-28,383.799988,390.600006,382.850006,386.000000,385.843353,556050
2015-10-29,387.250000,396.899994,384.200012,391.250000,391.091248,783575
2015-10-30,389.950012,390.500000,383.549988,384.450012,384.294006,400209
2015-11-02,387.000000,392.000000,384.100006,387.200012,387.042877,287229
2015-11-03,391.500000,391.500000,381.000000,382.049988,381.894958,408769
2015-11-04,389.000000,407.200012,389.000000,405.049988,404.885620,1273621
2015-11-05,403.450012,412.799988,401.399994,403.799988,403.636139,1327802
2015-11-06,400.700012,404.100006,392.600006,396.250000,396.089203,749712
2015-11-09,372.000000,413.000000,372.000000,411.649994,411.482941,1750497
2015-11-10,407.899994,417.200012,402.500000,408.350006,408.184296,929627
2015-11-13,409.000000,417.250000,401.200012,402.850006,402.686523,696807
2015-11-16,400.899994,404.299988,394.250000,400.200012,400.037628,668483
2015-11-17,402.899994,410.350006,398.700012,407.299988,407.134705,504894
2015-11-18,408.200012,413.250000,403.500000,405.450012,405.285492,477119
2015-11-19,410.200012,410.200012,403.500000,407.149994,406.984772,378083
2015-11-20,407.250000,410.500000,401.700012,402.850006,402.686523,389728
2015-11-23,401.049988,404.399994,396.500000,401.850006,401.686951,429808
2015-11-24,399.000000,406.149994,397.100006,401.049988,400.887238,398909
2015-11-26,404.000000,424.950012,403.600006,423.149994,422.978271,730331
2015-11-27,424.200012,431.899994,416.500000,417.549988,417.380554,789848
2015-11-30,421.000000,429.799988,418.000000,423.350006,423.178223,525219
2015-12-01,425.500000,427.100006,416.100006,417.399994,417.230621,403296
2015-12-02,416.000000,418.799988,410.899994,412.700012,412.532532,552109
2015-12-03,408.000000,411.950012,404.450012,405.399994,405.235474,444875
2015-12-04,402.000000,411.500000,399.000000,399.899994,399.737732,911789
2015-12-07,403.799988,403.799988,395.799988,398.950012,398.788116,580867
2015-12-08,397.000000,406.750000,396.000000,401.899994,401.736908,524482
2015-12-09,402.399994,404.850006,392.850006,393.950012,393.790161,470588
2015-12-10,400.600006,401.000000,385.600006,389.299988,389.142029,672785
2015-12-11,391.000000,392.799988,375.299988,377.950012,377.796631,803532
2015-12-14,370.000000,373.000000,360.500000,371.700012,371.549194,941674
2015-12-15,372.000000,380.649994,365.100006,379.299988,379.146057,681043
2015-12-16,378.000000,384.899994,373.000000,380.600006,380.445557,1274754
2015-12-17,384.299988,387.200012,376.250000,382.850006,382.694641,576998
2015-12-18,382.899994,384.750000,376.850006,378.200012,378.046539,418092
2015-12-21,378.700012,382.399994,377.899994,380.299988,380.145660,302957
2015-12-22,381.899994,382.899994,377.000000,377.850006,377.696686,352050
2015-12-23,378.500000,380.899994,377.600006,378.600006,378.446381,244870
